itemNum,trialType,samePos,rt,subj,correct,example_correct,overwrite,age,gender,language,include,setting
0,Same,1,4867,17,TRUE,7,FALSE,4.21,M,NA,TRUE,Bing
1,Switch,1,9943,17,FALSE,7,FALSE,4.21,M,NA,TRUE,Bing
2,Same,0,12629,17,FALSE,7,FALSE,4.21,M,NA,TRUE,Bing
3,Switch,0,3424,17,TRUE,7,FALSE,4.21,M,NA,TRUE,Bing
0,Same,0,4280,18,FALSE,8,FALSE,3.95,M,NA,TRUE,Bing
1,Switch,1,18952,18,FALSE,8,FALSE,3.95,M,NA,TRUE,Bing
2,Same,1,4774,18,TRUE,8,FALSE,3.95,M,NA,TRUE,Bing
3,Switch,0,4095,18,FALSE,8,FALSE,3.95,M,NA,TRUE,Bing
0,Same,1,2830,19,TRUE,8,FALSE,3.62,M,NA,TRUE,Bing
1,Switch,1,8245,19,FALSE,8,FALSE,3.62,M,NA,TRUE,Bing
2,Same,0,6672,19,TRUE,8,FALSE,3.62,M,NA,TRUE,Bing
3,Switch,0,6173,19,TRUE,8,FALSE,3.62,M,NA,TRUE,Bing
0,Same,1,11436,20,TRUE,8,FALSE,5.14,M,NA,TRUE,Bing
1,Switch,0,10427,20,TRUE,8,FALSE,5.14,M,NA,TRUE,Bing
2,Same,0,4901,20,FALSE,8,FALSE,5.14,M,NA,TRUE,Bing
3,Switch,1,6039,20,TRUE,8,FALSE,5.14,M,NA,TRUE,Bing
0,Same,0,6505,21,TRUE,8,FALSE,3.13,F,NA,TRUE,Bing
1,Switch,0,9043,21,FALSE,8,FALSE,3.13,F,NA,TRUE,Bing
2,Same,1,10001,21,TRUE,8,FALSE,3.13,F,NA,TRUE,Bing
3,Switch,1,7723,21,FALSE,8,FALSE,3.13,F,NA,TRUE,Bing
0,Same,1,4460,22,TRUE,8,FALSE,4.6,F,NA,TRUE,Bing
1,Switch,0,5100,22,FALSE,8,FALSE,4.6,F,NA,TRUE,Bing
2,Same,0,3656,22,TRUE,8,FALSE,4.6,F,NA,TRUE,Bing
3,Switch,1,11386,22,FALSE,8,FALSE,4.6,F,NA,TRUE,Bing
0,Same,1,6025,23,TRUE,8,FALSE,5.6,F,NA,TRUE,Bing
1,Switch,0,7774,23,TRUE,8,FALSE,5.6,F,NA,TRUE,Bing
2,Same,0,4503,23,TRUE,8,FALSE,5.6,F,NA,TRUE,Bing
3,Switch,1,4665,23,TRUE,8,FALSE,5.6,F,NA,TRUE,Bing
0,Same,1,4389,24,TRUE,8,FALSE,4.13,M,NA,TRUE,Bing
1,Switch,0,4401,24,TRUE,8,FALSE,4.13,M,NA,TRUE,Bing
2,Same,0,3501,24,TRUE,8,FALSE,4.13,M,NA,TRUE,Bing
3,Switch,1,3879,24,FALSE,8,FALSE,4.13,M,NA,TRUE,Bing
0,Same,1,3455,25,TRUE,8,FALSE,5.47,M,NA,TRUE,Bing
1,Switch,0,3353,25,TRUE,8,FALSE,5.47,M,NA,TRUE,Bing
2,Same,0,3039,25,TRUE,8,FALSE,5.47,M,NA,TRUE,Bing
3,Switch,1,2726,25,TRUE,8,FALSE,5.47,M,NA,TRUE,Bing
0,Same,1,4121,26,TRUE,8,FALSE,5.29,F,NA,TRUE,Bing
1,Switch,0,3341,26,TRUE,8,FALSE,5.29,F,NA,TRUE,Bing
2,Same,0,3385,26,TRUE,8,FALSE,5.29,F,NA,TRUE,Bing
3,Switch,1,3310,26,TRUE,8,FALSE,5.29,F,NA,TRUE,Bing
0,Same,0,5556,27,TRUE,8,FALSE,4.61,M,NA,TRUE,Bing
1,Switch,1,5925,27,TRUE,8,FALSE,4.61,M,NA,TRUE,Bing
2,Same,1,3832,27,TRUE,8,FALSE,4.61,M,NA,TRUE,Bing
3,Switch,0,3249,27,FALSE,8,FALSE,4.61,M,NA,TRUE,Bing
0,Same,0,3404,28,TRUE,8,FALSE,4.97,F,NA,TRUE,Bing
1,Switch,1,3634,28,TRUE,8,FALSE,4.97,F,NA,TRUE,Bing
2,Same,1,2915,28,TRUE,8,FALSE,4.97,F,NA,TRUE,Bing
3,Switch,0,3107,28,TRUE,8,FALSE,4.97,F,NA,TRUE,Bing
0,Same,1,3339,29,TRUE,8,FALSE,5.16,M,NA,TRUE,Bing
1,Switch,0,4223,29,TRUE,8,FALSE,5.16,M,NA,TRUE,Bing
2,Same,0,4183,29,FALSE,8,FALSE,5.16,M,NA,TRUE,Bing
3,Switch,1,4247,29,FALSE,8,FALSE,5.16,M,NA,TRUE,Bing
0,Same,1,3955,30,TRUE,8,FALSE,5.52,F,NA,TRUE,Bing
1,Switch,0,4602,30,TRUE,8,FALSE,5.52,F,NA,TRUE,Bing
2,Same,0,3866,30,TRUE,8,FALSE,5.52,F,NA,TRUE,Bing
3,Switch,1,3673,30,TRUE,8,FALSE,5.52,F,NA,TRUE,Bing
0,Same,1,7518,31,FALSE,8,FALSE,2.97,F,NA,TRUE,Bing
1,Switch,1,7338,31,TRUE,8,FALSE,2.97,F,NA,TRUE,Bing
2,Same,0,4812,31,TRUE,8,FALSE,2.97,F,NA,TRUE,Bing
3,Switch,0,6651,31,FALSE,8,FALSE,2.97,F,NA,TRUE,Bing
0,Same,0,4410,32,TRUE,8,FALSE,4.4,F,NA,TRUE,Bing
1,Switch,0,4970,32,TRUE,8,FALSE,4.4,F,NA,TRUE,Bing
2,Same,1,3515,32,TRUE,8,FALSE,4.4,F,NA,TRUE,Bing
3,Switch,1,4863,32,FALSE,8,FALSE,4.4,F,NA,TRUE,Bing
0,Same,1,3728,33,TRUE,8,FALSE,5.16,F,NA,TRUE,Bing
1,Switch,0,4126,33,TRUE,8,FALSE,5.16,F,NA,TRUE,Bing
2,Same,0,3697,33,TRUE,8,FALSE,5.16,F,NA,TRUE,Bing
3,Switch,1,4130,33,FALSE,8,FALSE,5.16,F,NA,TRUE,Bing
0,Same,0,3457,34,TRUE,8,FALSE,5.23,M,NA,TRUE,Bing
1,Switch,0,3499,34,TRUE,8,FALSE,5.23,M,NA,TRUE,Bing
2,Same,1,3388,34,TRUE,8,FALSE,5.23,M,NA,TRUE,Bing
3,Switch,1,3417,34,TRUE,8,FALSE,5.23,M,NA,TRUE,Bing
0,Same,1,4123,35,TRUE,8,FALSE,5.23,F,NA,TRUE,Bing
1,Switch,1,19976,35,TRUE,8,FALSE,5.23,F,NA,TRUE,Bing
2,Same,0,3633,35,TRUE,8,FALSE,5.23,F,NA,TRUE,Bing
3,Switch,0,4845,35,TRUE,8,FALSE,5.23,F,NA,TRUE,Bing
0,Same,0,4014,36,TRUE,8,FALSE,4.03,F,NA,TRUE,Bing
1,Switch,0,6517,36,FALSE,8,FALSE,4.03,F,NA,TRUE,Bing
2,Same,1,3756,36,FALSE,8,FALSE,4.03,F,NA,TRUE,Bing
3,Switch,1,3736,36,TRUE,8,FALSE,4.03,F,NA,TRUE,Bing
0,Same,1,3311,37,TRUE,8,FALSE,4.46,M,NA,TRUE,Bing
1,Switch,0,3344,37,TRUE,8,FALSE,4.46,M,NA,TRUE,Bing
2,Same,0,3282,37,FALSE,8,FALSE,4.46,M,NA,TRUE,Bing
3,Switch,1,3556,37,TRUE,8,FALSE,4.46,M,NA,TRUE,Bing
0,Same,1,6823,38,FALSE,7,FALSE,5,M,NA,TRUE,Bing
1,Switch,1,5952,38,FALSE,7,FALSE,5,M,NA,TRUE,Bing
2,Same,0,3882,38,TRUE,7,FALSE,5,M,NA,TRUE,Bing
3,Switch,0,4699,38,TRUE,7,FALSE,5,M,NA,TRUE,Bing
0,Same,1,4971,39,TRUE,8,FALSE,4.62,M,NA,TRUE,Bing
1,Switch,1,3248,39,TRUE,8,FALSE,4.62,M,NA,TRUE,Bing
2,Same,0,3346,39,TRUE,8,FALSE,4.62,M,NA,TRUE,Bing
3,Switch,0,3416,39,TRUE,8,FALSE,4.62,M,NA,TRUE,Bing
0,Same,1,3931,40,TRUE,8,FALSE,5.2,M,NA,TRUE,Bing
1,Switch,0,4437,40,FALSE,8,FALSE,5.2,M,NA,TRUE,Bing
2,Same,0,4318,40,TRUE,8,FALSE,5.2,M,NA,TRUE,Bing
3,Switch,1,3147,40,TRUE,8,FALSE,5.2,M,NA,TRUE,Bing
0,Same,1,6539,41,FALSE,8,FALSE,3.31,M,NA,TRUE,Bing
1,Switch,1,10241,41,FALSE,8,FALSE,3.31,M,NA,TRUE,Bing
2,Same,0,7100,41,TRUE,8,FALSE,3.31,M,NA,TRUE,Bing
3,Switch,0,4697,41,TRUE,8,FALSE,3.31,M,NA,TRUE,Bing
0,Same,1,4193,42,TRUE,8,FALSE,4.83,F,NA,TRUE,Bing
1,Switch,1,4175,42,TRUE,8,FALSE,4.83,F,NA,TRUE,Bing
2,Same,0,3387,42,TRUE,8,FALSE,4.83,F,NA,TRUE,Bing
3,Switch,0,4254,42,TRUE,8,FALSE,4.83,F,NA,TRUE,Bing
0,Same,0,4255,43,TRUE,8,FALSE,4.61,F,NA,TRUE,Bing
1,Switch,1,10453,43,TRUE,8,FALSE,4.61,F,NA,TRUE,Bing
2,Same,1,3260,43,TRUE,8,FALSE,4.61,F,NA,TRUE,Bing
3,Switch,0,4136,43,TRUE,8,FALSE,4.61,F,NA,TRUE,Bing
0,Same,1,6169,44,TRUE,8,FALSE,4.24,F,NA,TRUE,Bing
1,Switch,1,8040,44,FALSE,8,FALSE,4.24,F,NA,TRUE,Bing
2,Same,0,4969,44,TRUE,8,FALSE,4.24,F,NA,TRUE,Bing
3,Switch,0,3817,44,TRUE,8,FALSE,4.24,F,NA,TRUE,Bing
0,Same,0,4388,45,TRUE,8,FALSE,3.92,F,NA,TRUE,Bing
1,Switch,1,5403,45,TRUE,8,FALSE,3.92,F,NA,TRUE,Bing
2,Same,1,3643,45,TRUE,8,FALSE,3.92,F,NA,TRUE,Bing
3,Switch,0,11373,45,FALSE,8,FALSE,3.92,F,NA,TRUE,Bing
0,Same,0,6970,46,TRUE,8,FALSE,3.91,F,NA,TRUE,Bing
1,Switch,0,4678,46,TRUE,8,FALSE,3.91,F,NA,TRUE,Bing
2,Same,1,4613,46,TRUE,8,FALSE,3.91,F,NA,TRUE,Bing
3,Switch,1,5337,46,TRUE,8,FALSE,3.91,F,NA,TRUE,Bing
0,Same,0,3240,48,TRUE,8,FALSE,4.62,F,NA,TRUE,Bing
1,Switch,1,3289,48,TRUE,8,FALSE,4.62,F,NA,TRUE,Bing
2,Same,1,3309,48,TRUE,8,FALSE,4.62,F,NA,TRUE,Bing
3,Switch,0,6032,48,TRUE,8,FALSE,4.62,F,NA,TRUE,Bing
0,Same,1,3648,49,TRUE,8,FALSE,4.8,F,NA,TRUE,Bing
1,Switch,1,5172,49,TRUE,8,FALSE,4.8,F,NA,TRUE,Bing
2,Same,0,3519,49,TRUE,8,FALSE,4.8,F,NA,TRUE,Bing
3,Switch,0,4865,49,FALSE,8,FALSE,4.8,F,NA,TRUE,Bing
0,Same,1,4734,50,TRUE,8,FALSE,3.91,M,NA,TRUE,Bing
1,Switch,1,3728,50,FALSE,8,FALSE,3.91,M,NA,TRUE,Bing
2,Same,0,4801,50,TRUE,8,FALSE,3.91,M,NA,TRUE,Bing
3,Switch,0,3771,50,TRUE,8,FALSE,3.91,M,NA,TRUE,Bing
0,Same,1,3882,51,TRUE,7,FALSE,3.25,M,NA,TRUE,Bing
1,Switch,0,3658,51,TRUE,7,FALSE,3.25,M,NA,TRUE,Bing
2,Same,0,5008,51,TRUE,7,FALSE,3.25,M,NA,TRUE,Bing
3,Switch,1,4750,51,FALSE,7,FALSE,3.25,M,NA,TRUE,Bing
0,Same,0,3987,52,TRUE,8,FALSE,5.02,F,NA,TRUE,Bing
1,Switch,1,9125,52,FALSE,8,FALSE,5.02,F,NA,TRUE,Bing
2,Same,1,3682,52,TRUE,8,FALSE,5.02,F,NA,TRUE,Bing
3,Switch,0,3489,52,TRUE,8,FALSE,5.02,F,NA,TRUE,Bing
0,Same,0,4552,53,TRUE,8,FALSE,4.67,F,NA,TRUE,Bing
1,Switch,0,4147,53,TRUE,8,FALSE,4.67,F,NA,TRUE,Bing
2,Same,1,4271,53,TRUE,8,FALSE,4.67,F,NA,TRUE,Bing
3,Switch,1,4036,53,FALSE,8,FALSE,4.67,F,NA,TRUE,Bing
0,Same,1,4313,54,TRUE,8,FALSE,3.92,F,NA,TRUE,Bing
1,Switch,0,11356,54,TRUE,8,FALSE,3.92,F,NA,TRUE,Bing
2,Same,0,3428,54,TRUE,8,FALSE,3.92,F,NA,TRUE,Bing
3,Switch,1,5301,54,FALSE,8,FALSE,3.92,F,NA,TRUE,Bing
0,Same,1,6296,55,TRUE,8,FALSE,3.52,M,NA,TRUE,Bing
1,Switch,0,8900,55,TRUE,8,FALSE,3.52,M,NA,TRUE,Bing
2,Same,0,7075,55,TRUE,8,FALSE,3.52,M,NA,TRUE,Bing
3,Switch,1,8491,55,TRUE,8,FALSE,3.52,M,NA,TRUE,Bing
0,Same,0,3975,56,TRUE,8,FALSE,4.82,F,NA,TRUE,Bing
1,Switch,1,5639,56,FALSE,8,FALSE,4.82,F,NA,TRUE,Bing
2,Same,1,3685,56,TRUE,8,FALSE,4.82,F,NA,TRUE,Bing
3,Switch,0,5598,56,FALSE,8,FALSE,4.82,F,NA,TRUE,Bing
0,Same,1,3910,57,TRUE,8,FALSE,4.51,M,NA,TRUE,Bing
1,Switch,0,3961,57,FALSE,8,FALSE,4.51,M,NA,TRUE,Bing
2,Same,0,6702,57,FALSE,8,FALSE,4.51,M,NA,TRUE,Bing
3,Switch,1,5423,57,FALSE,8,FALSE,4.51,M,NA,TRUE,Bing
0,Same,1,4538,58,TRUE,8,FALSE,3.98,F,NA,TRUE,Bing
1,Switch,1,12236,58,TRUE,8,FALSE,3.98,F,NA,TRUE,Bing
2,Same,0,4377,58,TRUE,8,FALSE,3.98,F,NA,TRUE,Bing
3,Switch,0,6061,58,TRUE,8,FALSE,3.98,F,NA,TRUE,Bing
0,Same,1,4172,59,TRUE,8,FALSE,4.08,M,NA,TRUE,Bing
1,Switch,1,8266,59,TRUE,8,FALSE,4.08,M,NA,TRUE,Bing
2,Same,0,3999,59,FALSE,8,FALSE,4.08,M,NA,TRUE,Bing
3,Switch,0,3732,59,TRUE,8,FALSE,4.08,M,NA,TRUE,Bing
0,Same,0,3292,60,TRUE,8,FALSE,1.69,F,100,TRUE,CDM
1,Switch,0,4080,60,TRUE,8,FALSE,1.69,F,100,TRUE,CDM
2,Same,1,3699,60,FALSE,8,FALSE,1.69,F,100,TRUE,CDM
3,Switch,1,3829,60,FALSE,8,FALSE,1.69,F,100,TRUE,CDM
0,Same,0,4160,61,TRUE,7,FALSE,1.92,F,90,TRUE,CDM
1,Switch,0,6516,61,TRUE,7,FALSE,1.92,F,90,TRUE,CDM
2,Same,1,4240,61,TRUE,7,FALSE,1.92,F,90,TRUE,CDM
3,Switch,1,5410,61,FALSE,7,FALSE,1.92,F,90,TRUE,CDM
0,Same,1,3458,62,TRUE,8,FALSE,5.74,F,75,TRUE,CDM
1,Switch,0,3452,62,TRUE,8,FALSE,5.74,F,75,TRUE,CDM
2,Same,0,3826,62,TRUE,8,FALSE,5.74,F,75,TRUE,CDM
3,Switch,1,3567,62,FALSE,8,FALSE,5.74,F,75,TRUE,CDM
0,Same,0,4184,63,TRUE,8,FALSE,5.01,F,100,TRUE,CDM
1,Switch,0,5684,63,FALSE,8,FALSE,5.01,F,100,TRUE,CDM
2,Same,1,5281,63,TRUE,8,FALSE,5.01,F,100,TRUE,CDM
3,Switch,1,3505,63,TRUE,8,FALSE,5.01,F,100,TRUE,CDM
0,Same,0,3445,64,TRUE,8,FALSE,5.17,F,100,TRUE,CDM
1,Switch,0,5004,64,TRUE,8,FALSE,5.17,F,100,TRUE,CDM
2,Same,1,3755,64,TRUE,8,FALSE,5.17,F,100,TRUE,CDM
3,Switch,1,5226,64,FALSE,8,FALSE,5.17,F,100,TRUE,CDM
0,Same,0,4700,65,TRUE,8,FALSE,4.99,F,75,TRUE,CDM
1,Switch,0,4594,65,FALSE,8,FALSE,4.99,F,75,TRUE,CDM
2,Same,1,3611,65,TRUE,8,FALSE,4.99,F,75,TRUE,CDM
3,Switch,1,3923,65,FALSE,8,FALSE,4.99,F,75,TRUE,CDM
0,Same,1,3957,66,TRUE,8,FALSE,3.04,F,90,TRUE,CDM
1,Switch,1,3998,66,FALSE,8,FALSE,3.04,F,90,TRUE,CDM
2,Same,0,4283,66,TRUE,8,FALSE,3.04,F,90,TRUE,CDM
3,Switch,0,4242,66,TRUE,8,FALSE,3.04,F,90,TRUE,CDM
0,Same,1,3154,67,TRUE,8,FALSE,3.51,M,100,TRUE,CDM
1,Switch,1,6830,67,TRUE,8,FALSE,3.51,M,100,TRUE,CDM
2,Same,0,3857,67,TRUE,8,FALSE,3.51,M,100,TRUE,CDM
3,Switch,0,8318,67,TRUE,8,FALSE,3.51,M,100,TRUE,CDM
0,Same,1,3858,68,TRUE,8,FALSE,6.81,F,50,TRUE,CDM
1,Switch,0,4796,68,FALSE,8,FALSE,6.81,F,50,TRUE,CDM
2,Same,0,3879,68,TRUE,8,FALSE,6.81,F,50,TRUE,CDM
3,Switch,1,4058,68,TRUE,8,FALSE,6.81,F,50,TRUE,CDM
0,Same,0,3719,69,TRUE,8,FALSE,4.36,F,25,TRUE,CDM
1,Switch,0,4646,69,TRUE,8,FALSE,4.36,F,25,TRUE,CDM
2,Same,1,4130,69,TRUE,8,FALSE,4.36,F,25,TRUE,CDM
3,Switch,1,7787,69,FALSE,8,FALSE,4.36,F,25,TRUE,CDM
0,Same,1,4372,70,TRUE,8,FALSE,3.22,F,75,TRUE,CDM
1,Switch,0,7968,70,TRUE,8,FALSE,3.22,F,75,TRUE,CDM
2,Same,0,24438,70,FALSE,8,FALSE,3.22,F,75,TRUE,CDM
3,Switch,1,8028,70,FALSE,8,FALSE,3.22,F,75,TRUE,CDM
0,Same,1,27238,72,TRUE,6,FALSE,1.72,F,75,TRUE,CDM
1,Switch,1,21313,72,TRUE,6,FALSE,1.72,F,75,TRUE,CDM
2,Same,0,3781,72,TRUE,6,FALSE,1.72,F,75,TRUE,CDM
3,Switch,0,12946,72,TRUE,6,FALSE,1.72,F,75,TRUE,CDM
0,Same,1,3528,73,TRUE,8,FALSE,4.43,F,100,TRUE,CDM
1,Switch,1,4675,73,FALSE,8,FALSE,4.43,F,100,TRUE,CDM
2,Same,0,3649,73,TRUE,8,FALSE,4.43,F,100,TRUE,CDM
3,Switch,0,4692,73,FALSE,8,FALSE,4.43,F,100,TRUE,CDM
0,Same,1,3773,74,TRUE,8,FALSE,5.54,M,75,TRUE,CDM
1,Switch,0,5032,74,FALSE,8,FALSE,5.54,M,75,TRUE,CDM
2,Same,0,3185,74,TRUE,8,FALSE,5.54,M,75,TRUE,CDM
3,Switch,1,4122,74,FALSE,8,FALSE,5.54,M,75,TRUE,CDM
0,Same,0,4725,75,TRUE,8,FALSE,4.29,F,100,TRUE,CDM
1,Switch,0,5318,75,FALSE,8,FALSE,4.29,F,100,TRUE,CDM
2,Same,1,3629,75,FALSE,8,FALSE,4.29,F,100,TRUE,CDM
3,Switch,1,4116,75,TRUE,8,FALSE,4.29,F,100,TRUE,CDM
0,Same,1,4277,76,TRUE,7,FALSE,4.93,F,100,TRUE,CDM
1,Switch,1,2543,76,FALSE,7,FALSE,4.93,F,100,TRUE,CDM
2,Same,0,4008,76,TRUE,7,FALSE,4.93,F,100,TRUE,CDM
3,Switch,0,4090,76,FALSE,7,FALSE,4.93,F,100,TRUE,CDM
0,Same,0,3542,77,TRUE,8,FALSE,3.73,F,100,TRUE,CDM
1,Switch,1,3800,77,FALSE,8,FALSE,3.73,F,100,TRUE,CDM
2,Same,1,3498,77,TRUE,8,FALSE,3.73,F,100,TRUE,CDM
3,Switch,0,4798,77,FALSE,8,FALSE,3.73,F,100,TRUE,CDM
0,Same,0,4092,78,TRUE,8,FALSE,3.81,F,90,TRUE,CDM
1,Switch,1,3527,78,FALSE,8,FALSE,3.81,F,90,TRUE,CDM
2,Same,1,2553,78,TRUE,8,FALSE,3.81,F,90,TRUE,CDM
3,Switch,0,3662,78,FALSE,8,FALSE,3.81,F,90,TRUE,CDM
0,Same,1,3643,79,TRUE,8,FALSE,3.53,M,100,TRUE,CDM
1,Switch,0,5055,79,TRUE,8,FALSE,3.53,M,100,TRUE,CDM
2,Same,0,3361,79,TRUE,8,FALSE,3.53,M,100,TRUE,CDM
3,Switch,1,4010,79,FALSE,8,FALSE,3.53,M,100,TRUE,CDM
0,Same,0,4719,80,TRUE,8,FALSE,3.5,M,90,TRUE,CDM
1,Switch,1,5421,80,FALSE,8,FALSE,3.5,M,90,TRUE,CDM
2,Same,1,4011,80,TRUE,8,FALSE,3.5,M,90,TRUE,CDM
3,Switch,0,4805,80,TRUE,8,FALSE,3.5,M,90,TRUE,CDM
0,Same,1,3845,81,TRUE,8,FALSE,3.07,F,75,TRUE,CDM
1,Switch,1,4726,81,FALSE,8,FALSE,3.07,F,75,TRUE,CDM
2,Same,0,3873,81,TRUE,8,FALSE,3.07,F,75,TRUE,CDM
3,Switch,0,4950,81,FALSE,8,FALSE,3.07,F,75,TRUE,CDM
0,Same,1,7992,83,TRUE,8,FALSE,3.45,F,100,TRUE,CDM
1,Switch,0,4561,83,TRUE,8,FALSE,3.45,F,100,TRUE,CDM
2,Same,0,4465,83,TRUE,8,FALSE,3.45,F,100,TRUE,CDM
3,Switch,1,4815,83,FALSE,8,FALSE,3.45,F,100,TRUE,CDM
0,Same,1,3802,84,TRUE,8,FALSE,4.66,F,50,TRUE,CDM
1,Switch,0,20161,84,TRUE,8,FALSE,4.66,F,50,TRUE,CDM
2,Same,0,3857,84,TRUE,8,FALSE,4.66,F,50,TRUE,CDM
3,Switch,1,10800,84,TRUE,8,FALSE,4.66,F,50,TRUE,CDM
0,Same,1,10018,86,TRUE,8,FALSE,3.11,F,100,TRUE,CDM
1,Switch,0,4865,86,FALSE,8,FALSE,3.11,F,100,TRUE,CDM
2,Same,0,4521,86,TRUE,8,FALSE,3.11,F,100,TRUE,CDM
3,Switch,1,5451,86,TRUE,8,FALSE,3.11,F,100,TRUE,CDM
0,Same,1,4520,87,FALSE,7,FALSE,2.83,M,90,TRUE,CDM
1,Switch,1,5016,87,FALSE,7,FALSE,2.83,M,90,TRUE,CDM
2,Same,0,3867,87,FALSE,7,FALSE,2.83,M,90,TRUE,CDM
3,Switch,0,9119,87,FALSE,7,FALSE,2.83,M,90,TRUE,CDM
0,Same,0,13020,88,FALSE,8,FALSE,3.99,M,100,TRUE,CDM
1,Switch,0,7676,88,FALSE,8,FALSE,3.99,M,100,TRUE,CDM
2,Same,1,5721,88,FALSE,8,FALSE,3.99,M,100,TRUE,CDM
3,Switch,1,11405,88,FALSE,8,FALSE,3.99,M,100,TRUE,CDM
0,Same,1,6141,89,FALSE,8,FALSE,3.09,M,100,TRUE,CDM
1,Switch,0,5983,89,FALSE,8,FALSE,3.09,M,100,TRUE,CDM
2,Same,0,6021,89,TRUE,8,FALSE,3.09,M,100,TRUE,CDM
3,Switch,1,3862,89,FALSE,8,FALSE,3.09,M,100,TRUE,CDM
0,Same,0,7104,90,TRUE,8,FALSE,2.58,F,100,TRUE,CDM
1,Switch,0,5148,90,TRUE,8,FALSE,2.58,F,100,TRUE,CDM
2,Same,1,4782,90,TRUE,8,FALSE,2.58,F,100,TRUE,CDM
3,Switch,1,11752,90,FALSE,8,FALSE,2.58,F,100,TRUE,CDM
0,Same,1,3989,91,TRUE,8,FALSE,4.69,F,100,TRUE,CDM
1,Switch,0,3993,91,TRUE,8,FALSE,4.69,F,100,TRUE,CDM
2,Same,0,7483,91,TRUE,8,FALSE,4.69,F,100,TRUE,CDM
3,Switch,1,7217,91,TRUE,8,FALSE,4.69,F,100,TRUE,CDM
0,Same,0,3804,92,TRUE,8,FALSE,3.84,F,90,TRUE,CDM
1,Switch,1,3542,92,TRUE,8,FALSE,3.84,F,90,TRUE,CDM
2,Same,1,3519,92,TRUE,8,FALSE,3.84,F,90,TRUE,CDM
3,Switch,0,4274,92,TRUE,8,FALSE,3.84,F,90,TRUE,CDM
0,Same,1,3646,93,FALSE,8,FALSE,3.77,M,100,TRUE,CDM
